Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
1989-10-20,0.35758629752784,0.3639719654755316,0.351201214187669,0.3629077970981598,93542400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-10-23,0.3607793087552856,0.36503601744530634,0.3512011021919358,0.353861540555954,60912000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-10-24,0.35120132353697253,0.35120132353697253,0.33523744100102293,0.3442835509777069,157089600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-10-25,0.34694385548104995,0.3522653911673263,0.337365646622853,0.3394940197467804,71481600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-10-26,0.3352373388040279,0.34162300679327945,0.32991583919907413,0.3309806287288666,135460800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-10-27,0.33098056147955723,0.3320447296476351,0.32459489478775855,0.3277873992919922,97041600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-10-30,0.33204472174343524,0.33949397181857954,0.33151265594104334,0.3389618694782257,45921600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-10-31,0.34162304198102994,0.3490722945143404,0.34055887348712105,0.3480081260204315,56563200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-01,0.3480080790520464,0.35332957848691554,0.3480080790520464,0.34960493445396423,74649600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-02,0.34428327097694933,0.34428327097694933,0.32353062786065157,0.32459479570388794,226051200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-03,0.32565911871119113,0.3352373280850497,0.3245949503609194,0.3331089913845062,98755200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-06,0.3331090012372337,0.3394940480656906,0.3256591283435656,0.3288516700267792,88027200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-07,0.32991589981660735,0.3506692149809017,0.32885173123678313,0.34481561183929443,131544000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-08,0.34960499679660595,0.35971531041761373,0.3490723096499827,0.3543938100337982,106488000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-09,0.3575862881699628,0.35971524601448324,0.3512012049968866,0.3565220832824707,111528000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-10,0.3575863248540963,0.36184365637238375,0.3565221198574294,0.3597152829170227,59169600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-13,0.35971514369577734,0.3756783951573578,0.35652198187203965,0.3751463294029236,178905600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-14,0.37780685293387806,0.37993581065262516,0.3661002710213378,0.36822864413261414,95241600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-15,0.36929352723655684,0.3799359070239308,0.3671645689777963,0.37674278020858765,94492800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-16,0.37887160241805207,0.3799357705925017,0.3671644371324352,0.3724859356880188,68054400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-17,0.3730180168252494,0.37567845563961316,0.369293409792733,0.3698255121707916,31651200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-20,0.36929343356470656,0.36929343356470656,0.35971522476344264,0.36822864413261414,56937600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-21,0.3682285611463116,0.3767425997421436,0.3682285611463116,0.3751463294029236,67118400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-22,0.3756783306598664,0.3767425350619466,0.37248582706748284,0.37567833065986633,38232000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-24,0.3783395554894464,0.378871657923607,0.37248599025805895,0.3730180561542511,17971200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-27,0.37248605298046317,0.37355022149000977,0.36503617919212017,0.3692935109138489,37281600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-28,0.37035772204399103,0.3756786017420229,0.36716459500231996,0.3703577220439911,56664000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-29,0.372485928470945,0.37461426477860693,0.3586503905665352,0.36397188901901245,85896000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-11-30,0.3575863830926276,0.37142192721398043,0.3565221779226382,0.3703577220439911,111211200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-01,0.37088981424882983,0.37355025402338754,0.3613116026072045,0.36184370517730713,52070400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-04,0.3618437025042751,0.3714219140751437,0.3591832262113932,0.36716458201408386,40536000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-05,0.3692935109138489,0.3714218844709166,0.3661003477016668,0.3692935109138489,44049600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-06,0.36822867552298894,0.37035763342322325,0.3597152554280743,0.3629077970981598,57384000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-07,0.3575862224127042,0.3671644300184677,0.3575862224127042,0.36397188901901245,40348800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-08,0.3639718258765157,0.36610016181495003,0.3533294519631797,0.3607792854309082,107625600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-11,0.36077943546957536,0.36077943546957536,0.349072267573067,0.353329598903656,103377600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-12,0.3565219939916997,0.3565219939916997,0.3426871146914273,0.3512011170387268,93628800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-13,0.3437513083431592,0.35120114316158585,0.33736560514892694,0.3405587673187256,95788800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-14,0.3363015202977796,0.3394940621130924,0.3320448100566864,0.3320448100566864,61516800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-15,0.33310893435367583,0.33417310252175375,0.3192733962640378,0.3277873992919922,107164800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-18,0.3288516602999754,0.3363014964353214,0.3277874554117346,0.3331089913845062,78436800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-19,0.3331090209838664,0.3426872312088244,0.3309806475562311,0.3421551287174225,70473600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-20,0.3458796838557788,0.3533295560562415,0.3437513472903234,0.3522653877735138,111009600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-21,0.35226542655730114,0.35545793175697327,0.34587972193651156,0.35545793175697327,55022400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-22,0.3554579494564068,0.36716453319753045,0.3522654440977693,0.36503615975379944,54892800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-26,0.3655681595187401,0.367696495826402,0.36077934801955724,0.36397188901901245,23817600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-27,0.36610037688174013,0.37035770894279996,0.36290787109864137,0.36716458201408386,62798400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-28,0.3554579242351263,0.36503613385290345,0.3533295874803826,0.3629077970981598,123091200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1989-12-29,0.36397205256830933,0.3756786017420229,0.3629078839362987,0.3703577220439911,77630400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-02,0.3714217376511712,0.37780678272247314,0.36663230529890245,0.37780678272247314,53035200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-03,0.3810000655984698,0.3841925708784135,0.37674273420838694,0.3799358606338501,113774400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-04,0.3799357343546034,0.3916423139162491,0.3778067770633897,0.39111021161079407,125740800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-05,0.38951404137475926,0.39164241460581506,0.3810000369189702,0.38153210282325745,69566400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-08,0.38099993599116133,0.38738498091697693,0.376742606049323,0.38738498091697693,58982400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-09,0.38738511703934747,0.39164244847715973,0.38419257518564004,0.38632094860076904,70300800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-10,0.38312819992985714,0.3884496969336398,0.37514626499677867,0.37567833065986633,103766400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-11,0.37780685293387806,0.3810000154772468,0.361843597874719,0.36822864413261414,95774400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-12,0.36237578029654266,0.37142192613288866,0.35758638205180665,0.36663249135017395,148910400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-15,0.3650362201378149,0.3703577209659968,0.3629078828799886,0.36663249135017395,62467200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-16,0.36397186680769666,0.37993574004557595,0.35971515791417535,0.37780678272247314,80092800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-17,0.3746142720369181,0.38525664800271314,0.3703575628011564,0.3724859356880188,97588800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-18,0.38153216365370113,0.4044131934642792,0.38100009766458276,0.4044131934642792,292363200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-19,0.40547746210476493,0.4086705892997121,0.39802820824715496,0.40068864822387695,99259200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-22,0.4001564902072578,0.4001564902072578,0.38525674362421847,0.38632094860076904,167688000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-23,0.387385162245928,0.3884499519542903,0.37993590923063125,0.3820642828941345,139348800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-24,0.3746143650169635,0.38632094860076904,0.3708897572129529,0.38632094860076904,180345600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-25,0.38951407506203073,0.3937707853543166,0.38525674362421847,0.38632094860076904,112752000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-26,0.38525674362421847,0.3884499066234523,0.3831284067470616,0.38632094860076904,68083200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-29,0.38951399922370905,0.3927065404558292,0.38419250038341346,0.3895139992237091,55080000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-30,0.39057837061854894,0.3937708766746659,0.38312849559931084,0.3884499967098236,73108800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-01-31,0.39164238798656087,0.39377072453498835,0.3884498466259531,0.3937707245349884,112939200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-01,0.39377078692752865,0.4012206602488124,0.39377078692752865,0.39909228682518005,89193600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-02,0.395899160351161,0.406541539000935,0.395899160351161,0.39909228682518005,71395200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-05,0.3985602397808668,0.4012206792831421,0.3969633476263485,0.4012206792831421,59731200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-06,0.40015655755996704,0.4012207261776619,0.39270668301451506,0.40015655755996704,81964800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-07,0.3980279384160783,0.40334881476239415,0.3958989813474863,0.3969631493091583,134150400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-08,0.3985602397808668,0.4044131847630881,0.3969633476263485,0.4012206792831421,95227200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-09,0.4012206623602093,0.40334899925706963,0.40015649391177915,0.4022848308086395,62380800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-12,0.4022848436540491,0.40654155412166376,0.40015650668922853,0.40334901213645935,56088000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-13,0.4044131806188696,0.4054773856392535,0.4022848436540491,0.40334901213645935,58752000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-14,0.40547739851846554,0.40547739851846554,0.40228485643185613,0.4044131934642792,35870400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-15,0.40441302256602946,0.4171843912686667,0.40441302256602946,0.4129270613193512,89496000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-16,0.41824890926179215,0.42037728371347266,0.4161199502022727,0.4171847403049469,70876800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-20,0.4161195852692989,0.427826748895162,0.41292704466060126,0.42676258087158203,132652800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-21,0.42037708678893915,0.4256979656186039,0.40760633452942213,0.40920260548591614,103348800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-22,0.4118629979837475,0.41824866568987096,0.40973466130951824,0.4102667272090912,60811200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-23,0.40760626241556797,0.41611968165202334,0.4065414730000746,0.415055513381958,56851200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-26,0.4150554255170906,0.42569780018617465,0.413991220934345,0.422505259513855,69220800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-27,0.4235697905840085,0.4235697905840085,0.41718474030494684,0.4171847403049469,62020800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-02-28,0.4171846521475458,0.424633906347303,0.4171846521475458,0.4203771948814392,39312000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-01,0.4193127586409699,0.43314763755202473,0.4193127586409699,0.42569780349731445,76867200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-02,0.4267628610550779,0.4443223940006793,0.42623075842496655,0.4416619539260864,100209600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-05,0.4405976751165625,0.45017588544518344,0.4352761751513093,0.44804754853248596,75528000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-06,0.44591919815957054,0.4469833666709934,0.43634098733524634,0.44485440850257874,68630400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-07,0.4459190900496046,0.4491116313478386,0.43740504980087286,0.4374050498008728,47606400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-08,0.4384691858797279,0.45656139525741707,0.4331476512252023,0.45230406522750854,88977600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-09,0.45123987395342313,0.45975391243041663,0.4480473698575026,0.45336824655532837,75744000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-12,0.45230413134214104,0.46294654452354406,0.45123996309993153,0.46081817150115967,68875200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-13,0.4618822722286616,0.46401064493993543,0.4523040652275085,0.45230406522750854,85204800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-14,0.4565614013834657,0.4629464830650009,0.45123990319549745,0.45922183990478516,130968000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-15,0.4592220546544301,0.475718038106601,0.4586899886241283,0.4725249111652374,81676800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-16,0.4767820086873373,0.49061688788431546,0.47571780407432035,0.48529601097106934,118900800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-19,0.4842318407624716,0.4980667564364524,0.4810386788680951,0.49593842029571533,81172800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-20,0.4959385235500547,0.4970026918419829,0.47891044243645303,0.48103877902030945,92145600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-21,0.48050686794094116,0.49168135109645994,0.4778464280850635,0.4821031391620636,69840000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-22,0.48316709152384474,0.48423188082762497,0.46933217470516847,0.47358888387680054,92419200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-23,0.4767820296395406,0.4821029067866128,0.46401066027310756,0.46933215856552124,53596800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-26,0.4703962424360275,0.47891028010694425,0.4698641767393938,0.47465357184410095,55929600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-27,0.47305660905894914,0.4810385432892872,0.47146033913431895,0.4789102077484131,52516800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-28,0.4778464118417412,0.4778464118417412,0.4618824944198721,0.4725249111652374,99532800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-29,0.46986430385508626,0.47997457788906234,0.4682680332574254,0.47039636969566345,64785600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-03-30,0.46826804627736035,0.47252475581015657,0.46507550499327177,0.4714605510234833,36691200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-02,0.4672037386423611,0.4783781778723558,0.4650753662419621,0.47465357184410095,74059200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-03,0.47997437570334356,0.49487407639930986,0.47891020793249744,0.49380990862846375,84643200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-04,0.4938100739053128,0.5055166540617637,0.49168111650592783,0.498066782951355,79646400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-05,0.497534798186358,0.4985990031028113,0.487424522638321,0.4874245226383209,66369600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-06,0.4884887378762782,0.49061707483741057,0.48210306930935665,0.4863604009151459,72878400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-09,0.4842319809649012,0.49061702777377064,0.4842319809649012,0.4874245226383209,31176000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-10,0.4879566048542173,0.5023236274719238,0.4874245389161921,0.5023236274719238,45187200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-11,0.5044523472065504,0.5150947570800781,0.5033881792951057,0.5150947570800781,70372800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-12,0.5182874644221617,0.5193516327516619,0.5108376284322294,0.5140307545661926,48254400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-16,0.5193518147685036,0.5257375212048979,0.5119019761676319,0.5172234773635864,39470400,0.0,2.0,MSFT,2025-08-05 10:34:54.322280
1990-04-17,0.5161590447029224,0.5363796281523315,0.5087091733738539,0.5278655886650085,66780000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-18,0.524673218493177,0.5257373869238313,0.5001952619237314,0.516159176826477,97797600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-19,0.5108378392563101,0.5214802211648496,0.504452753568231,0.5065811276435852,58003200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-20,0.5108376093842186,0.5150949402269039,0.5001951957266811,0.5044525265693665,44661600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-23,0.501259459057902,0.5065809588114946,0.4874245389161921,0.5023236274719238,64879200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-24,0.5087089881792934,0.5087089881792934,0.4810385434741897,0.49380990862846375,47916000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-25,0.49593828070810514,0.5001949517914895,0.4852958722406599,0.49380990862846375,53870400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-26,0.4980667619144215,0.500195098078567,0.48742438687245604,0.4884885549545288,46296000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-27,0.4863600763625073,0.48742424413294433,0.4735887112131423,0.4789102077484131,57124800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-04-30,0.47891020793249744,0.49380990862846375,0.4746535003111638,0.49380990862846375,51451200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-01,0.5001952853840043,0.5001952853840043,0.4831672377899228,0.4863604009151459,52473600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-02,0.48742438151153666,0.4980667564364524,0.48742438151153666,0.49593842029571533,33264000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-03,0.4980669172778652,0.5087092956395383,0.4959385804498215,0.5023236274719238,45892800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-04,0.5065807542451235,0.5257371664047241,0.5023234246247387,0.5257371664047241,47815200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-07,0.5278655448375331,0.5619216634212604,0.5236088360199779,0.5448936223983765,97351200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-08,0.5342512130737305,0.5406362576199029,0.5299938833850253,0.5342512130737305,50824800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-09,0.5353153810750997,0.5385078850792073,0.5278655108443298,0.5342512130737305,35164800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-10,0.538508052830872,0.5534077979338597,0.5342513794993908,0.5491504669189453,48801600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-11,0.5534078399334204,0.5619218449259661,0.5385080936996521,0.5576645135879517,49168800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-14,0.5640502075001571,0.5661785442867048,0.5576645029190731,0.5597928762435913,47232000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-15,0.5576645324615411,0.5597929058988107,0.5470221537435781,0.5512794852256775,54122400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-16,0.5491505271808476,0.5512794852256775,0.5406364853621816,0.5512794852256775,38556000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-17,0.5512794852256775,0.5555361955622441,0.5470221537435781,0.5512794852256775,41731200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-18,0.5502145888689217,0.5895922118966751,0.5491504206257605,0.5810781717300415,101822400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-21,0.5853348018668387,0.6151335912985461,0.5853348018668387,0.5981055498123169,159595200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-22,0.6044914617928256,0.6151338413283773,0.5874634133853059,0.6087487936019897,142437600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-23,0.6130053323083042,0.6470614926460262,0.6119411640754174,0.645996630191803,141184800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-24,0.6534468280327701,0.6704749166965485,0.6470618154501153,0.6513184905052185,146649600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-25,0.6321616768836975,0.6491897551115513,0.6300333406605302,0.6321616768836975,104688000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-29,0.6321618380158865,0.6428042526035945,0.6300335012502258,0.6406758427619934,61480800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-30,0.6481255478904839,0.6513180887505291,0.6364183468049593,0.6428040862083435,65073600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-05-31,0.6364183519415799,0.6428040913965043,0.6172619374119502,0.6215192675590515,69436800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-01,0.6236479593728212,0.6406759723081379,0.6215195491008506,0.6396118402481079,69069600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-04,0.6374836023544503,0.6577041607715728,0.630033726786337,0.6513184905052185,59162400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-05,0.6577040146574639,0.6598323517121887,0.6193911707863029,0.6247120499610901,80258400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-06,0.6236476768668746,0.6342900157096789,0.6172619374119502,0.6215192675590515,86292000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-07,0.6236478139622079,0.6279051450451902,0.6044913586834895,0.6130053997039795,90122400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-08,0.6130054202972476,0.6279051661389995,0.6087487102167402,0.6257761716842651,63770400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-11,0.6215192918307233,0.6428041164993945,0.6215192918307233,0.6374832391738892,58240800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-12,0.6428041620311078,0.6470614926460262,0.6342900854087122,0.645996630191803,46656000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-13,0.6459969524646567,0.6619609089026426,0.6396119398820019,0.6513184905052185,80265600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-14,0.6513180887505291,0.653446424965252,0.6321616743755135,0.6428040862083435,58204800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-15,0.6342900020080263,0.6555747523097731,0.6342900020080263,0.6470614075660706,51552000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-18,0.6449324528144117,0.6491897831277708,0.6342900404800761,0.6374832391738892,52790400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-19,0.6364186045553807,0.6428043465449993,0.6279052562485711,0.6385475993156433,41716800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-20,0.6417400603709014,0.661960685025307,0.6385475186213191,0.6608964800834656,39564000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-21,0.6598321289396273,0.6619605383517088,0.6470614532393614,0.6555747985839844,34308000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-22,0.6577036604725647,0.6619604053656333,0.6428039937461147,0.6449323296546936,34034400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-25,0.6438683681734262,0.6513182408863628,0.632161822036764,0.6342901587486267,68983200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-26,0.6406756726748779,0.6438682135137808,0.6342900063897038,0.636418342590332,50198400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-27,0.6364181888467749,0.6513179270942486,0.6342898531603023,0.6491895914077759,35762400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-28,0.6523826958069776,0.6577041607715728,0.6481259476759078,0.6513184905052185,30052800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-06-29,0.6513180799379219,0.6513180799379219,0.6406756682490882,0.6470614075660706,34956000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-02,0.6470613644106114,0.6470613644106114,0.6268400893292307,0.6279049515724182,35474400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-03,0.6247119457741235,0.6257761506619772,0.6087486897664718,0.6130053997039795,79257600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-05,0.6087485384950642,0.6172619197165716,0.6023628722991232,0.6151335835456848,61855200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-06,0.6140696584232376,0.6300335369758109,0.6108771165557455,0.6236478686332703,41803200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-09,0.6257760105308989,0.6364183493300323,0.6236476743077316,0.6321616768836975,37317600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-10,0.6321616236603728,0.6385472894755456,0.6257759578451999,0.6279049515724182,29700000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-11,0.6300333381607905,0.6449324224230665,0.6236476718333279,0.6428040862083435,28922400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-12,0.6406758783575132,0.6619607087154998,0.6406758783575132,0.6598322987556458,89042400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-13,0.6619605825465054,0.685374329933322,0.6598321729923239,0.6672820448875427,93628800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
