Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2007-12-10,17.810850269745924,18.030006352125152,17.761348183450924,17.87129783630371,154093752,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-11,17.909110557798503,17.935229548017297,17.382735928191035,17.393184661865234,245318436,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-12,17.761345059308542,17.76930437302081,17.127011645757797,17.396913528442383,246117636,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-13,17.321293322566916,17.35388138970363,16.94566788057688,17.26507568359375,201430368,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-14,17.10238577719328,17.40562278804208,17.096168865793334,17.163331985473633,146793060,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-17,17.114574138442997,17.29915326146359,16.509345805332924,16.647655487060547,219220560,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-18,16.770293514766635,16.833727244619233,16.231483162616403,16.750144958496094,286381332,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-19,16.771539994246158,16.903134147977735,16.641936617545976,16.850147247314453,176667156,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-20,17.060592516827075,17.189200471010626,16.930740801322255,17.156614303588867,176711112,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-21,17.360347597399482,17.394676170271065,17.244924264842528,17.330745697021484,215064720,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-24,17.288455917247045,17.431243896484375,17.240445969029018,17.431243896484375,65070864,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-26,17.387963981138384,17.74194688471977,17.368560541243514,17.682743072509766,101098800,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-27,17.588956590920603,17.81109692099752,17.43149185180664,17.43149185180664,117582300,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-28,17.53572135859214,17.610847578707972,17.327014030101058,17.47602081298828,102405492,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2007-12-31,17.377512811032403,17.475026743106643,17.178755558480013,17.201143264770508,94952952,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-02,17.235720230569587,17.347662554094626,16.859101296804862,17.044673919677734,172103724,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-03,17.046416230635213,17.08596822410359,16.829000661151213,17.04815673828125,129969900,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-04,16.907858421771806,16.939451104329848,16.293675286210846,16.343425750732422,214177608,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-07,16.267303771299833,16.474769246764556,15.854614814126213,16.150636672973633,255879864,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-08,16.24392109285271,16.417057998590746,15.696652773019084,15.713568687438965,213350436,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-09,15.67277334757049,16.252380464112402,15.485458303137321,16.248897552490234,269318412,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-10,16.045163222203048,16.34839832473207,15.923270810603464,16.087949752807617,253114632,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-11,15.98770032963443,16.156108664370613,15.67451417984125,15.877002716064453,198880920,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-14,16.19765020283421,16.353372538070552,16.05113094328288,16.264318466186523,177722100,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-15,16.067302123200026,16.14566098684427,15.805607900901874,15.862075805664062,222505272,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-16,15.646154587638991,15.920286429281983,14.973510970780849,15.322270393371582,421977600,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-17,15.441926012161673,15.565806366901757,14.87599934831634,14.945155143737793,328343328,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-18,15.133464156307781,15.174011539323006,14.886944371958343,14.931720733642578,341242416,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-22,13.980966221452803,14.863311650807407,13.960319022725594,14.536194801330566,379679940,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-23,13.94813030531118,14.129474892698873,12.91055930537356,13.647380828857422,677949372,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-24,13.90061803607608,14.420274298763852,13.784696050414802,14.29092025756836,375659964,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-25,14.721768361133082,14.801122617776159,14.084201255927711,14.08967399597168,278361360,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-28,14.20335578950141,14.234947518002624,13.646883489264402,13.830466270446777,232435332,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-29,13.942160097827047,13.963552415544756,13.449618240386602,13.694645881652832,251068680,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-30,13.661560136298194,13.941164725345125,13.520265233236001,13.63867473602295,317266416,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-01-31,13.408324503798772,14.253853805272282,13.290910392020344,14.037434577941895,594257148,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-01,13.151108064274998,13.350113675988764,12.686676001949936,12.833442687988281,703315980,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-04,12.663540067440627,12.755829624181777,12.252591648804277,12.324234008789062,525757716,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-05,12.1749804513405,12.661800234058486,12.15234342482102,12.607073783874512,447683868,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-06,12.71503526058919,12.715781327881237,12.386425324060255,12.48045539855957,305150544,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-07,12.35980943761839,12.790907433791629,12.30756955597546,12.561054229736328,316838844,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-08,12.671999788430353,12.878966619502103,12.654337807367073,12.853095054626465,272882844,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-11,12.94836914060808,13.027723390601894,12.771253541273554,12.964289665222168,232806960,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-12,13.019763836689178,13.199118595427265,12.762050211978034,12.887921333312988,266225508,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-13,12.997624402240907,13.30832301976305,12.90284731736086,13.299118995666504,264723012,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-14,13.39190745545595,13.458824100972217,13.209069770522579,13.240164756774902,258808932,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-15,13.142152843631136,13.250362930632159,13.043146780692883,13.175237655639648,209394396,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-19,13.307080541725417,13.310065759016105,12.599611535512697,12.660557746887207,253761984,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-20,12.525231213143256,12.711800153281244,12.408563176793354,12.661799430847168,266221512,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-21,12.75757237661302,12.76652802801737,12.425480479210584,12.509062767028809,226884888,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-22,12.489161449371819,12.66179969740308,12.376971709855814,12.631949424743652,220415364,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-25,12.585929834531326,12.599611211104822,12.083189488869838,12.100602149963379,334577088,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-26,11.472735163530636,11.603829693869885,11.115766180348087,11.547113418579102,930560508,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-27,11.446118754780615,11.828211378518295,11.433930461185197,11.762787818908691,404471124,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-28,11.704080561076305,11.917763896813655,11.625971015019266,11.825724601745605,263212524,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-02-29,11.738161137330541,11.93393316108805,11.558557063606127,11.720995903015137,376638984,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-03,11.729207311169064,11.759306910193283,11.196864083174665,11.368756294250488,301877820,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-04,11.217758787331245,11.277708659623121,10.840391883789145,11.059797286987305,544323132,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-05,11.075966137491562,11.297859062679226,11.044871152555281,11.13691234588623,297166536,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-06,11.136662502843881,11.276216894872034,10.725962433409311,10.763773918151855,298505196,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-07,10.668749108624967,10.945368490678769,10.603077174493666,10.77994441986084,322549128,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-10,10.667503945782993,10.721485277956381,10.274715171194563,10.289143562316895,319184496,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-11,10.578698927759506,10.949100020424366,10.563524468384742,10.941388130187988,352722924,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-12,10.945616341231707,11.141389320773026,10.897358018326091,10.949846267700195,265809924,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-13,10.763028650575459,11.119002296007013,10.6662617297675,11.020244598388672,308754936,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-14,11.019498288073725,11.17770910966182,10.712032296379897,10.89362621307373,262713024,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-17,10.64660907824233,10.788900326196359,10.25158112774537,10.444618225097656,315212472,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-18,10.671235593060851,10.966262995726357,10.585414162266257,10.924471855163574,289198512,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-19,10.972980381872063,11.13193726946252,10.738153096349095,10.74636173248291,246912840,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-20,10.62994345018721,10.83840243240571,10.385662808815788,10.784919738769531,396139464,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-24,10.906312870356876,11.586666500852994,10.888650888933691,11.456815719604492,270269460,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-25,11.379700668029072,11.379949041125258,11.09462333696561,11.213529586791992,233030736,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-26,11.258553553837983,11.514277338672272,11.17646340717124,11.397858619689941,208818972,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-27,11.094623225683577,11.159548141972962,10.95755730154298,11.04686164855957,233054712,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-28,11.130942003178943,11.28293401777722,10.803825147889945,10.89760684967041,174872952,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-03-31,10.836909847376711,11.012284007305647,10.746610109923628,10.957059860229492,177678144,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-01,11.137907175653488,11.604577455425542,11.116264589436877,11.584924697875977,243480276,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-02,11.689155549191275,11.834430110924435,11.452585862702655,11.584676742553711,239720040,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-03,11.485920879903665,11.524727757232313,11.147609204778918,11.321491241455078,270864864,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-04,11.36850607734325,11.886420828623574,11.348355626236383,11.718756675720215,235652112,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-07,11.866521020910925,12.075726068763066,11.779454870777545,11.861296653747559,237502260,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-08,11.76726612154889,11.794628873857109,11.492885895260875,11.637165069580078,181698120,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-09,11.670000261690504,11.741394247924777,11.381689368999613,11.547113418579102,241682076,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-10,11.56626941079615,11.787663686265565,11.488904984734843,11.668757438659668,202693104,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-11,11.54412975625977,11.623484015324646,11.318754863178055,11.379451751708984,166621212,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-14,11.372236827586718,11.379451023037745,11.197857115283178,11.235420227050781,153550296,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-15,11.396366913893923,11.435919854261668,11.03790577170916,11.115518569946289,182920896,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-16,11.054821884987646,11.40009745596429,10.970243262875773,11.319252014160156,304922772,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-17,11.33417634723583,11.42721197176731,11.107557719606943,11.182682991027832,533585880,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-18,13.313797968085382,13.624496615023137,13.054093544144395,13.418275833129883,728694576,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-21,13.417776776984454,13.497379403218988,13.191407460372355,13.377975463867188,297290412,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-22,13.37250392707898,13.951115586805201,13.372253658009948,13.806089401245117,317222460,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-23,13.879223636391217,13.913303836619871,13.456582702100789,13.594395637512207,196663140,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-24,13.713799862698817,13.79340249059439,13.433449209455832,13.508574485778809,165238596,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-25,13.657330586402402,13.756336648038353,13.500862179393474,13.533946990966797,166409424,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-28,13.579221876129447,13.851114580691782,13.408075746946832,13.734447479248047,160183656,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-29,13.702358395516155,14.015046863417387,13.681959569245862,13.892409324645996,173666160,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-04-30,13.985443820842235,14.548881994766514,13.892409134350995,14.285944938659668,315803880,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-01,14.385943967358456,14.799379912927659,14.352610783713386,14.7533597946167,263847888,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-02,14.887938777463281,14.986447145860772,14.410571393464133,14.460074424743652,279672048,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-05,14.89714385817296,14.90062676956195,14.60535001651128,14.798635482788086,250988760,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-06,14.701619275025925,14.726494503430725,14.502612707843076,14.58619499206543,184986828,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-07,14.683459233767874,14.912813763483411,14.33917717013454,14.403107643127441,264255480,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-08,14.582216235309074,14.65933039611539,14.40087068989824,14.502861976623535,204711084,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-09,14.403108288402064,14.552364401740448,14.211565233924329,14.258829116821289,179216604,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-12,14.297386253159504,14.595895627174784,14.15211169745866,14.550870895385742,194361444,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-13,14.582960815758854,14.625747347263236,14.391914506523804,14.502613067626953,206333460,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-14,14.589428824504644,14.706346191904869,14.309825185461312,14.335944175720215,174856968,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-15,14.403107533058902,14.501367526023518,14.3187801323182,14.452860832214355,173534292,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-16,14.463557482336583,14.544404824033421,14.386194000034184,14.429726600646973,170793036,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-19,14.391914243632561,14.64888274904847,14.266789189569005,14.366291999816895,223955820,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-20,14.294401216311881,14.489677447875184,14.251614685726036,14.393157958984375,132411456,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-21,14.391169498329528,14.46306119066691,13.629223355123527,13.681462287902832,258465276,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-22,13.730217424860152,13.786436007877906,13.43916967881393,13.668275833129883,202848948,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-23,13.606086670695055,13.756336266548125,13.378472653271482,13.547877311706543,177082740,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-27,13.556336013986607,13.995144906197023,13.528723941408137,13.95285701751709,154465380,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-28,14.127983020394282,14.216291979415708,13.95783228270272,14.135444641113281,161853984,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-29,14.29838212861916,14.574255433590096,14.258829187289846,14.502613067626953,193606200,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-05-30,14.514303686929914,14.674753654287482,14.46032330229109,14.572265625,128878992,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-02,14.490174031157144,14.524751925551042,14.210818772054127,14.303605079650879,146821032,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-03,14.340919300555626,14.440423060342981,13.945642053373522,14.112062454223633,172039788,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-04,14.063056793352125,14.378233731747045,14.043654303501556,14.234452247619629,134393472,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-05,14.355346999181467,14.627987666085797,14.333706307996545,14.584702491760254,156511332,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-06,14.421765753495345,14.445895863273709,14.104598999023438,14.104598999023438,189190620,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-09,14.130968009044572,14.179226331771181,13.56728148778112,13.877482414245605,211320468,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-10,13.670764136328177,13.90111310120885,13.601608350265362,13.785441398620605,146149704,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-11,13.836934994486143,13.86429774589627,13.54389740779887,13.56230640411377,152363484,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-12,13.650864094642513,13.880717279679722,13.604097905335005,13.755094528198242,219444336,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-13,13.967531690205051,14.321017760868264,13.963801354204033,14.216787338256836,247128624,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-16,14.092160343456007,14.40559579041384,14.092160343456007,14.249127388000488,141570288,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-17,14.337187916342614,14.379974447434133,14.138928361397625,14.165793418884277,138377484,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-18,14.04265861178069,14.154102294420312,13.9095732898568,13.989673614501953,135112752,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-19,13.814796171268414,14.024499854052166,13.701859406303711,13.935443878173828,227096676,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-20,13.855343441941036,13.855343441941036,13.54514155941955,13.592903137207031,239084676,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-23,13.566286597540987,13.760069754778907,13.48320105571206,13.562555313110352,145290564,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-24,13.560813636357558,13.711312564561954,13.311060268742999,13.490165710449219,186717096,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-25,13.556584650154939,13.875741234052166,13.524245904312648,13.706585884094238,164723112,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-26,13.534942319790375,13.555589518740797,13.140909771996876,13.154840469360352,226153620,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-27,13.126481066530717,13.184192735384908,12.813293970381705,13.13618278503418,217682100,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-06-30,13.245637486838529,13.383200166378078,13.011556258235236,13.095138549804688,150461388,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-01,12.92498686681247,13.351357168142535,12.860806126865768,13.301855087280273,198197604,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-02,13.346134711064572,13.442403931941719,13.086182882588181,13.110560417175293,168751080,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-03,13.206082725409402,13.413795612204101,13.122002751202581,13.358323097229004,95923980,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-07,13.49016557606974,13.656834349538629,13.323497750589757,13.5302152633667,170037792,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-08,13.581956836175944,13.8108155675605,13.432950998685499,13.79439640045166,197098704,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-09,13.700614173696302,13.823003323120728,13.451110150548583,13.471508026123047,165993840,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-10,13.557331065722963,13.669271487780119,13.202103519340014,13.44713020324707,173094732,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-11,13.345885866972575,13.420513446596921,12.921255109548046,13.27872085571289,199056744,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-14,13.40807646037431,13.434444773821552,12.822250555069575,12.97573471069336,176815008,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-15,12.84289672424398,13.122003617001155,12.465281460631983,12.838170051574707,242597160,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-16,12.787174943953048,13.345886426237854,12.701601881279009,13.323497772216797,189498312,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-17,13.287676208430758,13.3595678956997,13.047376186598383,13.269765853881836,351144504,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-18,12.396874388089488,12.412546542782792,11.895377761761187,11.973238945007324,451244304,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-21,11.9622919691956,12.04214297144627,11.584676700894772,11.661792755126953,235823940,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-22,11.61005054912625,11.946619792736378,11.582190102971763,11.868510246276855,187472340,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-23,11.980452028938018,12.369012789703605,11.893137507163752,12.169756889343262,195568236,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-24,12.355828643370883,12.360057622219914,11.831445693969727,11.831445693969727,141494364,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-25,12.10184558352018,12.267022226271688,11.977715913343685,12.238414764404297,127212660,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-28,12.241151026593657,12.241151026593657,11.819256125669146,11.868760108947754,126273600,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-29,11.922987960541992,12.121000086610263,11.890649215752896,12.017765045166016,111999888,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-30,12.077218038530534,12.090154294698593,11.761543431581474,12.007566452026367,139488372,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-07-31,11.80507782679616,11.962540686005632,11.727465024142736,11.784928321838379,114489396,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-01,11.754082267728814,11.771743301128517,11.505074020648829,11.638408660888672,120195684,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-04,11.644877488881388,11.76651964120966,11.490149573605324,11.517513275146484,99380520,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-05,11.631692774862456,11.942392364710301,11.600349415861464,11.936670303344727,143236620,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-06,11.899853515606752,12.183438708799523,11.754082209573339,12.098114967346191,134896968,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-07,11.990153759291108,12.039905167158505,11.851097052779474,11.918511390686035,110841048,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-08,11.944133403600501,12.332195515005106,11.833186467469273,12.313788414001465,149422428,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-11,12.250602134879879,12.658814668231853,12.233437848650675,12.458813667297363,169402428,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-12,12.487669399313807,12.590406742779628,12.388165645810174,12.502843856811523,110117772,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-13,12.47771967638674,12.525977998131133,12.285677037785058,12.438663482666016,144874980,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-14,12.380703584091941,12.627223354281652,12.3456289432519,12.57448673248291,116627256,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-15,12.611800514289884,12.703094694899194,12.574736042015264,12.690408706665039,141686172,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-18,12.682696084831273,12.686676690235709,12.326225713547755,12.395628929138184,133222644,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-19,12.199854804618989,12.395130072481363,12.10532704799301,12.2015962600708,121738140,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-20,12.306572377600723,12.355578661648766,12.004331725718549,12.064780235290527,159124716,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-21,12.013038378889027,12.186672022915511,11.922241899539996,12.102839469909668,140423436,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-22,12.226472512405797,12.310552484845154,12.176223416996683,12.203835487365723,91796112,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-25,12.09239296274257,12.363290273686259,11.977715692279428,12.015276908874512,80491428,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-26,12.026473190856507,12.026473190856507,11.706321205924375,11.795126914978027,132195672,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-27,11.784429882038859,11.811793581112363,11.56328398367863,11.656318664550781,175308516,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-28,11.753583716615763,11.852092089019445,11.699851704761226,11.785673141479492,121066812,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-08-29,11.685424261063753,11.716767618648298,11.500846078851044,11.524726867675781,153774072,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-02,11.860051970106792,11.994631316495479,11.47820773428982,11.573482513427734,244215540,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-03,11.660051534676628,11.798360276132954,11.432437495723486,11.552587509155273,172411416,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-04,11.442884740528523,11.523482755857362,11.179200683109896,11.200593948364258,193746060,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-05,11.081935896761555,11.25532021777236,10.94735750029067,11.0510892868042,181190628,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-08,11.244376293499739,11.267261694132754,10.386905143217144,10.44660758972168,360355284,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-09,10.526707143743266,10.755813298365053,10.323470656996955,10.414517402648926,288894816,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-10,10.559044964938517,10.559295233996949,10.191131437256384,10.30257511138916,248822928,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-11,10.158048120498561,10.823227290011081,10.109042781853008,10.789894104003906,258597144,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
